Input Signal: tvg0_800msps_50mhz_-10dBsnr
""
FFT Length = 1024
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,5.396181290374908e-10,0.009035616335415619,-20.440422180957842,2.2930764096019297e-09,9.039648978367637,-10.22676510557568,24.628284,463.000000,0.000000
casper,all,8.55787248363074e-09,0.008956061732421593,-20.478829215738408,6.649217334059792e-10,9.030206396869925,-10.19703448117168,60.243607,704.000000,0.000000
casper,none,0.0005251763038267167,0.0005251763038267167,-32.79694877688166,8.688433403174859e-06,0.0,-24.38294617279377,64.64463,704.000000,1.000000
casper,alt,8.591606175040001e-06,0.008797804723240961,-20.55625681886331,3.547355088951507e-08,8.702787130219198,-10.483653217852371,56.821515,704.000000,1.000000
""
FFT Length = 16384
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,none,1.019146889953159e-05,0.00016306350239250544,-37.87643233829704,4.7017540874022973e-07,0.14876914788338524,-32.20030769239288,275.512366,6247.000000,1.000000
astron,alt,3.274457051277473e-08,0.008583792692500819,-20.663207795777684,4.4430311041073985e-13,18.164265905513183,-10.231322662864123,332.676445,6247.000000,0.000000
astron,all,2.182604825989338e-12,0.009373072069118646,-20.28118043690664,2.946287667283906e-09,18.057647732349174,-10.61969851003634,333.249708,6247.000000,0.000000
casper,none,3.293534999949777e-05,3.293534999949777e-05,-44.82337717009385,4.6386745985555207e-07,0.0,-36.45373640577316,217.493781,6627.000000,1.000000
casper,alt,4.816060257393761e-07,0.007890633125713939,-21.028881486318433,3.8060998957720634e-07,7.3097251642398575,-21.081226376163276,193.942608,6627.000000,1.000000
casper,all,3.353452859787574e-11,0.009000757650017248,-20.45720931741508,8.835525809567285e-10,18.047625332956322,-10.438995438926256,215.355385,6627.000000,0.000000
xilinx,none,2.0292966189272792e-05,2.0292966189272792e-05,-46.926544682213674,4.657280604982119e-07,0.006598750063830039,-34.43110453046714,1144.394843,5971.000000,0.000000
xilinx,alt,4.953986849058781e-07,0.008116612053497906,-20.906252113387374,4.2603587887598024e-07,2.9671772937935614,-21.452191112729842,1064.93446,5971.000000,0.000000
xilinx,all,3.197968990673457e-11,0.008583434764353718,-20.663388892253067,1.5337181375045877e-11,18.12593948221756,-10.224318312849892,1045.475091,5971.000000,0.000000
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,none,1.019146889953159e-05,0.00016306350239250544,-37.87643233829704,4.7017540874022973e-07,0.14876914788338524,-32.20030769239288,306.470521,6247.000000,1.000000
astron,all,2.182604825989338e-12,0.009373072069118646,-20.28118043690664,2.946287667283906e-09,18.057647732349174,-10.61969851003634,292.901729,6247.000000,0.000000
astron,alt,3.274457051277473e-08,0.008583792692500819,-20.663207795777684,4.4430311041073985e-13,18.164265905513183,-10.231322662864123,349.583102,6247.000000,0.000000
casper,alt,4.816060257393761e-07,0.007890633125713939,-21.028881486318433,3.8060998957720634e-07,7.3097251642398575,-21.081226376163276,221.39355,6627.000000,1.000000
casper,all,3.353452859787574e-11,0.009000757650017248,-20.45720931741508,8.835525809567285e-10,18.047625332956322,-10.438995438926256,227.802866,6627.000000,0.000000
casper,none,3.293534999949777e-05,3.293534999949777e-05,-44.82337717009385,4.6386745985555207e-07,0.0,-36.45373640577316,240.657783,6627.000000,1.000000
""
FFT Length = 65536
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,alt,7.678034862496171e-09,0.008051003083976785,-20.941500069989875,1.0425248046408064e-07,3.8446227353579197,-19.62553262824464,1363.798747,24691.000000,1.000000
astron,all,1.5023876700630357e-13,0.010324014383008118,-19.861513990858686,2.9719267739384778e-09,24.33333093307347,-11.074880279276694,1408.839531,24691.000000,0.000000
astron,none,2.579060639482704e-06,4.126497023172326e-05,-43.84418463851691,1.144031404820208e-07,0.2578879809793051,-37.8326295315172,1306.860452,24691.000000,1.000000
casper,alt,1.2052898106030395e-07,0.00789898730276808,-21.02428584280636,1.0876266546664353e-07,7.952991217292663,-27.128922602418566,714.789085,25155.000000,1.000000
casper,all,2.2166554302712837e-12,0.00952017204027207,-20.213552033523197,8.529979835139909e-10,24.66275617781185,-10.673168427335755,726.811861,25155.000000,0.000000
casper,none,8.242751157847296e-06,8.242751157847296e-06,-50.83927810966082,1.1413278581701137e-07,0.0,-42.4797725034021,746.418846,25155.000000,1.000000
xilinx,alt,1.2511247731264386e-07,0.008199371313161428,-20.862194458714125,1.1386608885443927e-07,0.3208864312399591,-29.78759835567956,4286.924242,23651.000000,0.000000
xilinx,all,2.0191993202599026e-12,0.008672130386147607,-20.618742011056497,5.554492130622478e-12,24.886778809697304,-10.263233359664275,4158.618162,23651.000000,0.000000
xilinx,none,5.091934743297125e-06,5.091934743297125e-06,-52.93117170770064,1.1427342425945119e-07,0.0019664590460166664,-40.418647649252804,4622.736378,23651.000000,0.000000
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,alt,7.678034862496171e-09,0.008051003083976785,-20.941500069989875,1.0425248046408064e-07,3.8446227353579197,-19.62553262824464,1382.306462,24691.000000,1.000000
astron,none,2.579060639482704e-06,4.126497023172326e-05,-43.84418463851691,1.144031404820208e-07,0.2578879809793051,-37.8326295315172,1390.416063,24691.000000,1.000000
astron,all,1.5023876700630357e-13,0.010324014383008118,-19.861513990858686,2.9719267739384778e-09,24.33333093307347,-11.074880279276694,1405.690242,24691.000000,0.000000
casper,all,2.2166554302712837e-12,0.00952017204027207,-20.213552033523197,8.529979835139909e-10,24.66275617781185,-10.673168427335755,801.941811,25155.000000,0.000000
casper,alt,1.2052898106030395e-07,0.00789898730276808,-21.02428584280636,1.0876266546664353e-07,7.952991217292663,-27.128922602418566,785.017796,25155.000000,1.000000
casper,none,8.242751157847296e-06,8.242751157847296e-06,-50.83927810966082,1.1413278581701137e-07,0.0,-42.4797725034021,808.041329,25155.000000,1.000000
""
