Input Signal: tvg0_800msps_50mhz_-10dBsnr
""
FFT Length = 1024
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR
astron,alt,6.547659434086306e-08,0.017164296346891206,-17.653739958459298,4.608219316360949e-13,18.163357234230524,-10.231409187311336
casper,alt,9.630344524752532e-07,0.01577835646935455,-18.019382364538245,3.8059619657259345e-07,7.311944716927265,-21.080417647449732
casper,all,6.706040583948081e-11,0.01799919325274795,-17.447469601040087,8.785730799389166e-10,18.047626842266006,-10.438383237342741
casper,none,6.585328130847418e-05,6.585328130847418e-05,-41.81422580327714,4.6386974878466133e-07,0.0,-36.45259024447188
""
FFT Length = 65536
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR
astron,alt,1.5353330190970987e-08,0.016099133558327594,-17.931974966987628,1.042405285093309e-07,3.8404709390073926,-19.62474964505282
astron,all,3.0043415671920926e-13,0.020645047992079793,-16.851841032145053,2.9675623035899824e-09,24.33332963601613,-11.074204846236144
astron,none,5.156045181301493e-06,8.249672290082388e-05,-40.83563303018033,1.144030956477817e-07,0.2629461233224575,-37.82463653539817
casper,alt,2.4101428981260567e-07,0.015795112497158925,-18.014772765824244,1.0876176134530617e-07,7.953924710403591,-27.128133093473778
casper,all,4.434226423544185e-12,0.01904427627368976,-17.202355268788622,8.972896789450133e-10,24.653078318809058,-10.684646414343186
casper,none,1.6482661001516064e-05,1.6482661001516064e-05,-47.82972673404463,1.1413282082761418e-07,0.0,-42.47902656807295
xilinx,alt,2.501800987768539e-07,0.016395802953439897,-17.852673097229403,1.1386729418020383e-07,0.3202437066196957,-29.787355058643406
xilinx,all,4.037617028912477e-12,0.01734090387845018,-17.60928269074779,5.380109096968262e-12,24.886776021945778,-10.262315035094733
xilinx,none,1.0178894582477983e-05,1.0178894582477983e-05,-49.9229938337421,1.1427217482210108e-07,0.025640442679808473,-40.40191890856648
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR
astron,alt,1.5353330190970987e-08,0.016099133558327594,-17.931974966987628,1.042405285093309e-07,3.8404709390073926,-19.62474964505282
astron,none,5.156045181301493e-06,8.249672290082388e-05,-40.83563303018033,1.144030956477817e-07,0.2629461233224575,-37.82463653539817
astron,all,3.0043415671920926e-13,0.020645047992079793,-16.851841032145053,2.9675623035899824e-09,24.33332963601613,-11.074204846236144
casper,all,4.434226423544185e-12,0.01904427627368976,-17.202355268788622,8.972896789450133e-10,24.653078318809058,-10.684646414343186
casper,alt,2.4101428981260567e-07,0.015795112497158925,-18.014772765824244,1.0876176134530617e-07,7.953924710403591,-27.128133093473778
casper,none,1.6482661001516064e-05,1.6482661001516064e-05,-47.82972673404463,1.1413282082761418e-07,0.0,-42.47902656807295
""
